Tweets Ago,Text,Media Sources,Date,Compound,Positive,Neutral,Negative
35,"RT @bbcgetinspired: 'Women don't just stay at home and look after the kids, we don't just do dance or gymnastics, we play tennis, football…",@BBC,Sat Apr 07 07:54:05 +0000 2018,0.34,0.094,0.906,0.0
36,😍🐿 These baby red squirrels are too cute to handle. https://t.co/d2r7c8EyUh,@BBC,Sat Apr 07 07:03:06 +0000 2018,0.4588,0.231,0.769,0.0
37,"RT @bbcmusic: Jade, this was INCREDIBLE 😍
#SoundsLikeFridayNight https://t.co/rSGnYVTFYu",@BBC,Fri Apr 06 19:48:37 +0000 2018,0.0,0.0,1.0,0.0
38,🤔 Modern life is a mystery. https://t.co/a4817Iugzz,@BBC,Fri Apr 06 18:07:07 +0000 2018,0.0,0.0,1.0,0.0
39,"Tune in to #SLFN tonight for performances from @snowpatrol, @Meghan_Trainor, @yearsandyears and @halsey. 🎶🎤🎉

Sound… https://t.co/EFjiBk5upm",@BBC,Fri Apr 06 17:32:05 +0000 2018,0.0,0.0,1.0,0.0
40,RT @bbcpointswest: 🤩 Prince Harry and Meghan Markle arrive in Bath for the Invictus Games trials 🤩 https://t.co/ywlHvaHt2z,@BBC,Fri Apr 06 16:13:08 +0000 2018,0.0,0.0,1.0,0.0
41,"😂 If you're going to get dumped on TV, it might as well be via @KylieMinogue. 

#TheGNShow | 10.35pm | @BBCOne https://t.co/CgfsjKjeob",@BBC,Fri Apr 06 16:08:04 +0000 2018,-0.1531,0.096,0.78,0.124
42,"RT @BBCNewsround: Ever wondered why we cry when we chop onions? Now you'll have no excuse to avoid cooking dinner, sorry! 😂https://t.co/SyX…",@BBC,Fri Apr 06 16:02:36 +0000 2018,-0.7777,0.047,0.621,0.332
43,"RT @BBCOne: MY OLD FRIEND.

#OrdealByInnocence #Sunshine https://t.co/vQBvcgLrCe",@BBC,Fri Apr 06 15:23:45 +0000 2018,0.6037,0.36,0.64,0.0
44,"🎻 Two years ago @ShekuKM won @BBCYoungMus. 
Now he wants to inspire other young people to pick up an instrument too… https://t.co/fG0F3x2eDN",@BBC,Fri Apr 06 15:22:01 +0000 2018,0.8126,0.28,0.72,0.0
45,"RT @bbcgetinspired: She's only 11 years old, but @sport_wales' Anna Hursey is smashing it at #GC2018! 🙌 

➡ https://t.co/9sFYGzsgnQ #GetIns…",@BBC,Fri Apr 06 15:20:18 +0000 2018,0.0,0.0,1.0,0.0
46,RT @bbcmusic: Counting down the seconds TBH 💅@LittleMix https://t.co/6UTrz9gqQr,@BBC,Fri Apr 06 15:02:33 +0000 2018,0.0,0.0,1.0,0.0
47,🍞🍻 Hate food waste but love beer? https://t.co/IL9jmlaMjs,@BBC,Fri Apr 06 15:02:05 +0000 2018,0.5499,0.385,0.332,0.282
48,"RT @BBCRadio3: ""Stop being so selfish – this isn’t about you."" Harsh words - or tough love?
Zeynep, Jess and Sam discuss one teacher’s cont…",@BBC,Fri Apr 06 14:30:39 +0000 2018,-0.5849,0.13,0.559,0.31
49,"🐘 🦏🦒🔭
Saving animals using space technology. https://t.co/gAwJcD2I2A",@BBC,Fri Apr 06 14:07:06 +0000 2018,0.0,0.0,1.0,0.0
50,"🍿🎟 From a near-silent horror film to an Australian Western, here are 8 movies worth watching in April. 
👉… https://t.co/b15kbsQ7MD",@BBC,Fri Apr 06 13:02:05 +0000 2018,-0.4215,0.088,0.741,0.171
51,RT @BBCOne: For all the drama queens. 👑 https://t.co/RfdMDieaCZ,@BBC,Fri Apr 06 12:18:09 +0000 2018,0.0,0.0,1.0,0.0
52,💃🕺 Meet the dancers from Lagos who've been tipped for the top by @Rihanna and @NaomiCampbell. https://t.co/3ySZPqcyBr,@BBC,Fri Apr 06 12:03:05 +0000 2018,0.2023,0.101,0.899,0.0
53,"RT @BBCSport: Gareth Evans absolutely loved it! 💪 

This is how it felt to win Wales' first gold! 🥇🏴󠁧󠁢󠁷󠁬󠁳󠁿

#GC2018 #bbcgoldcoast https://t…",@BBC,Fri Apr 06 11:32:15 +0000 2018,0.8617,0.311,0.689,0.0
54,"🦁🦏🐆 
Royal pets are now more synonymous with corgis than wild animals, but historically monarchs would own an array… https://t.co/5VVyiWHPv1",@BBC,Fri Apr 06 11:00:06 +0000 2018,0.0,0.0,1.0,0.0
55,"😻 Say hello to Willow the cheetah! 
#BigCatsAboutTheHouse https://t.co/e9xNVjR0gi",@BBC,Fri Apr 06 10:10:03 +0000 2018,0.0,0.0,1.0,0.0
56,RT @BBCSport: It all happened in the weightlifting... #GC2018 https://t.co/s8qnPsuyaz,@BBC,Fri Apr 06 08:58:33 +0000 2018,0.0,0.0,1.0,0.0
57,RT @BBCBreakfast: All you need to know about the 'sugar tax' and how your favourite soft drink may change. https://t.co/mjFwTN1UHs,@BBC,Fri Apr 06 08:30:51 +0000 2018,0.0,0.0,1.0,0.0
58,RT @bbcpress: 📸 #FirstLook at Eleanor Tomlinson and Rafe Spall in @BBCOne adaptation of H.G. Wells' #WarOfTheWorlds as filming begins: http…,@BBC,Fri Apr 06 08:08:50 +0000 2018,0.25,0.095,0.905,0.0
59,"😲🎨🇿🇦 Hotel or modern art museum?
#AmazingHotels https://t.co/Xbmjzviivh",@BBC,Fri Apr 06 08:00:17 +0000 2018,0.0,0.0,1.0,0.0
60,"It might not always feel like it, but psychologist @sapinker is convinced that the world is on the up. https://t.co/a8PrDXjDcL",@BBC,Fri Apr 06 07:00:09 +0000 2018,0.4579,0.154,0.779,0.067
61,"'There’s the England before Stephen, and there’s the England after Stephen.' 

Stephen: The Murder That Changed a N… https://t.co/BLynBXYH7I",@BBC,Thu Apr 05 20:02:00 +0000 2018,-0.6908,0.0,0.783,0.217
62,"🐆 Could building walkways in nature help save these big cats?
#BigCatsAboutTheHouse https://t.co/NdkxCDBpee",@BBC,Thu Apr 05 18:00:24 +0000 2018,0.7096,0.371,0.629,0.0
63,"😋😋 Pocket-friendly recipes for two.
👉 https://t.co/CzuDNQNw3B https://t.co/xbrrmlIgNF",@BBC,Thu Apr 05 17:02:05 +0000 2018,0.0,0.0,1.0,0.0
64,"👀 From illegal ivory to taxidermy, take a peek inside the banned wildlife room at Heathrow Airport. https://t.co/8yIok0eobX",@BBC,Thu Apr 05 16:00:17 +0000 2018,-0.765,0.0,0.68,0.32
65,RT @bbccomedy: Smithy is an irl ray of #sunshine. https://t.co/NgA4t4jZob,@BBC,Thu Apr 05 15:55:28 +0000 2018,0.0,0.0,1.0,0.0
66,"RT @BBCTheOneShow: ..@DIYSOS  are building a gym and community area for the Grenfell community, but @MrNickKnowles needs something specific…",@BBC,Thu Apr 05 14:34:17 +0000 2018,0.0,0.0,1.0,0.0
67,"RT @bbcmusic: STOP EVERYTHING: @GaryBarlow is coming to Sounds Like Friday Night 🙌💪 
Don't miss it: 7.30pm, Friday, @BBCOne 💫#SLFN https://…",@BBC,Thu Apr 05 12:59:08 +0000 2018,0.0028,0.159,0.724,0.118
68,"RT @BBCOne: You took your sweet time. 

#Poldark #sunshine https://t.co/Ep33Zt5YZi",@BBC,Thu Apr 05 12:37:24 +0000 2018,0.4588,0.25,0.75,0.0
69,"It's time society stopped judging black women by their hair, British-Somali artist @blackpowerpufff says.… https://t.co/lRmAfxmefR",@BBC,Thu Apr 05 11:56:05 +0000 2018,-0.2263,0.0,0.881,0.119
70,📚 A biography about conjoined twins from Siam who became US slave-owners + 9 other books to bury your nose in this… https://t.co/1UfP6LTH0i,@BBC,Thu Apr 05 11:01:08 +0000 2018,0.0,0.0,1.0,0.0
71,RT @BBCSport: Scotland's Hannah Miley takes the silver in the women's 400m individual medley! 🥈 https://t.co/GrailyYrno #bbcgoldcoast https…,@BBC,Thu Apr 05 10:26:16 +0000 2018,0.0,0.0,1.0,0.0
72,😍🐿 A trio of baby red squirrels have been rescued in Perthshire.  https://t.co/d2r7c8EyUh,@BBC,Thu Apr 05 10:22:47 +0000 2018,0.4215,0.203,0.797,0.0
73,"RT @BBCBreakfast: Some GOOD plastic news!
Marine conservationists say the 5p carrier bag charge has reduced the amount of single use plasti…",@BBC,Thu Apr 05 10:03:28 +0000 2018,0.6027,0.157,0.843,0.0
74,"RT @BBCRadio2: What happens when you put one harp, three fiddles, and the cream of the folk world in one room?

We brought together @elizac…",@BBC,Thu Apr 05 09:55:45 +0000 2018,0.0,0.0,1.0,0.0
75,"RT @BBCRadio4: Is @Youtube a form of folk art?
The #Unpopped podcast looks at the rise and dominance of YouTube and YouTubers with @sophieh…",@BBC,Thu Apr 05 09:53:47 +0000 2018,0.2023,0.076,0.924,0.0
76,"RT @bbcasiannetwork: 🚫It's your last chance to apply for placements at @BBCR1 @1Xtra and Asian Network in our Where It Begins Scheme! 🚫
Wha…",@BBC,Thu Apr 05 09:52:41 +0000 2018,0.3164,0.094,0.906,0.0
77,"RT @bbcthree: ""Let me guess, your name is Singh?"" and other things not to say to Sikh people. https://t.co/tZLfWssxez",@BBC,Thu Apr 05 09:44:41 +0000 2018,0.0,0.0,1.0,0.0
78,"RT @BBCSport: It was a tough day in the office for this Cypriot gymnast.

#bbcgoldcoast #GC2018 https://t.co/Xmt9bgMyeQ",@BBC,Thu Apr 05 09:06:05 +0000 2018,-0.128,0.0,0.909,0.091
79,"RT @bbcweather: *Public service announcement*
Ladies and gentlemen DO NOT be alarmed! I've checked through our 'big book of weather', and I…",@BBC,Thu Apr 05 08:57:48 +0000 2018,-0.4003,0.0,0.886,0.114
80,"🐐 No kidding, goat pilates is a real thing. https://t.co/kmuOKupPwB",@BBC,Thu Apr 05 08:01:06 +0000 2018,-0.2023,0.146,0.625,0.229
81,"RT @BBCNewsEnts: Florence + The Machine, @DemiLovato @BastilleDan and @QueensChristine have been added to the line-up for @BBCMusic's Bigge…",@BBC,Thu Apr 05 07:33:03 +0000 2018,0.0,0.0,1.0,0.0
82,"🎨🌆 Monet in the city: A rarely-seen side of the great Impressionist. 
👉https://t.co/IFaHpevPfG https://t.co/E9UwhYfz32",@BBC,Thu Apr 05 07:29:10 +0000 2018,0.7269,0.357,0.643,0.0
83,Doctor Kathryn Mannix on why we need to talk about death. https://t.co/TlFgCB78Lm,@BBC,Thu Apr 05 07:00:08 +0000 2018,-0.5994,0.0,0.738,0.262
84,"Tonight, @PatricKielty explores the legacy of Northern Ireland's peace deal, 20 years on. 

My Dad, the Peace Deal… https://t.co/5xNLeIgiUM",@BBC,Wed Apr 04 19:05:08 +0000 2018,0.7906,0.292,0.708,0.0
85,This 83-year-old lingerie model has a powerful message about ageing. https://t.co/F0p12gFvFu,@BBC,Wed Apr 04 18:02:06 +0000 2018,0.4215,0.237,0.763,0.0
86,RT @BBC6Music: 😍 Make a date with Cillian Murphy this Friday from 7-9pm BST as he sits in for @IggyPop. Listen worldwide https://t.co/Dd2ji…,@BBC,Wed Apr 04 17:04:50 +0000 2018,0.0,0.0,1.0,0.0
87,Don’t miss the highlights of the #CommonwealthGames Opening Ceremony from Australia’s Gold Coast.  🏸🏊‍♀️🤸 #GC2018… https://t.co/krMnULo1NJ,@BBC,Wed Apr 04 17:02:05 +0000 2018,-0.1531,0.0,0.904,0.096
88,Does your name match your face? https://t.co/N2kzChM8dc,@BBC,Wed Apr 04 16:00:29 +0000 2018,0.0,0.0,1.0,0.0
89,"Animal cloning is becoming more common – and cloning extinct species could be on the horizon. 

Could parks and zoo… https://t.co/WKRdKGZiQE",@BBC,Wed Apr 04 15:03:05 +0000 2018,0.0,0.0,1.0,0.0
90,🍕😂 A Canadian man has been 'pardoned' by a luxury hotel after his room was ransacked by a flock of pepperoni-loving… https://t.co/TvU39MT9pl,@BBC,Wed Apr 04 13:05:05 +0000 2018,0.0,0.0,1.0,0.0
91,"RT @BBCYoungMus: The search for the next #bbcyoungmusician begins this Friday with 5 incredible strings finalists@BBCFOUR,7.30. Missed our…",@BBC,Wed Apr 04 12:49:56 +0000 2018,-0.296,0.0,0.879,0.121
92,"🚨😱 Who's excited to see @LittleMix on Sounds Like Friday Night!?

#SLFN | @BBCOne | Friday, 7.30pm https://t.co/474h2EwXjv",@BBC,Wed Apr 04 12:17:04 +0000 2018,0.636,0.271,0.729,0.0
93,"RT @BBCWomansHour: Today #MayaAngelou would have turned 90 🎈 Poet, director, ambassador, actor and civil-rights activist were just a few of…",@BBC,Wed Apr 04 12:03:29 +0000 2018,0.0,0.0,1.0,0.0
94,"You can't be 'a bit OCD'.

Challenging some of the common misconceptions about #OCD. https://t.co/nGIf4mMJc4",@BBC,Wed Apr 04 12:00:30 +0000 2018,0.1531,0.103,0.897,0.0
95,"The Games are here. But how much do you really know about the Commonwealth? 
Play our quiz to find out. 
👉… https://t.co/tQeekDEvWo",@BBC,Wed Apr 04 11:02:06 +0000 2018,0.34,0.103,0.897,0.0
96,"RT @BBCArchive: Dr Martin Luther King speaking with John Freeman on Face to Face.
You can watch the interview in full here: https://t.co/BX…",@BBC,Wed Apr 04 10:19:06 +0000 2018,0.4019,0.109,0.891,0.0
97,"RT @VictoriaLIVE: ""How will the dream live on in me, in you, in all of us?""

@Oprah Winfrey pays tribute to the civil rights leader Dr Mart…",@BBC,Wed Apr 04 10:09:33 +0000 2018,0.25,0.071,0.929,0.0
98,"RT @bbcthesocial: You're never too old for a selfie ❤️

@Antonis95K https://t.co/VHihA5XOrY",@BBC,Wed Apr 04 09:16:19 +0000 2018,0.0,0.0,1.0,0.0
99,"😁😂 A police force's e-fit of a burglary suspect has been mocked for its resemblance to the Cheshire Cat.
👉… https://t.co/VdkfuAmiFI",@BBC,Wed Apr 04 09:11:29 +0000 2018,-0.5423,0.0,0.791,0.209
100,🧠🎶 There's a good reason why this woman was asked to play the flute during brain surgery.  https://t.co/I5FpONxP4f,@BBC,Wed Apr 04 08:03:03 +0000 2018,0.6486,0.261,0.739,0.0
1,@OldDominion's Matthew Ramsey is here with a friendly reminder - Country Music’s Party Of The Year® is just seven d… https://t.co/SFnXxQLoPN,@CBS,Sun Apr 08 22:00:01 +0000 2018,0.7096,0.258,0.742,0.0
2,It's time to celebrate! @MomCBS will be back back for Season 6! https://t.co/ianxp6JWHq,@CBS,Sun Apr 08 19:19:52 +0000 2018,0.6467,0.263,0.737,0.0
3,It all comes down to this! Stream Round 4 of #TheMasters Tournament on CBS live with a free trial of CBS All Access… https://t.co/mNFSAUkLvZ,@CBS,Sun Apr 08 18:38:13 +0000 2018,0.5562,0.146,0.854,0.0
4,"@reba is ready for her hosting duties! In just one week, watch her take the stage at the 53rd #ACMawards. Tune in A… https://t.co/TmjezmqPme",@CBS,Sun Apr 08 15:00:00 +0000 2018,0.4199,0.108,0.892,0.0
5,Watch some of the biggest names in golf compete in one of the greatest tournaments of the year! Stream #TheMasters… https://t.co/e8kbkSLx5k,@CBS,Sat Apr 07 19:35:08 +0000 2018,0.6696,0.183,0.817,0.0
6,Tonight's the night! Here's a behind-the-scenes look at season 2 of @RansomCBS before the big premiere. Tune in at… https://t.co/WtRHvufO7H,@CBS,Sat Apr 07 18:28:03 +0000 2018,0.0,0.0,1.0,0.0
7,What song will @DierksBentley belt out when he takes the stage to perform at the 53rd #ACMawards? Get ready to sing… https://t.co/oEtKJnKQVn,@CBS,Sat Apr 07 16:30:02 +0000 2018,0.3612,0.106,0.894,0.0
8,"@johnlegend, @mirandalambert, @KeshaRose, and more perform @eltonofficial's hit songs! Watch Elton John: I'm Still… https://t.co/VF3hf8OCT7",@CBS,Sat Apr 07 15:31:12 +0000 2018,0.0,0.0,1.0,0.0
9,Ask 53rd ACM Awards® host @reba a question and she just may answer it on April 11 at 5:30p ET/2:30p PT when she tak… https://t.co/DAa5gQS8oX,@CBS,Fri Apr 06 21:10:18 +0000 2018,0.0,0.0,1.0,0.0
10,What’s @eltonofficial's birth name and which of his songs holds the record for biggest selling single of all time?… https://t.co/N5qkMYCE7e,@CBS,Fri Apr 06 17:00:00 +0000 2018,0.0,0.0,1.0,0.0
11,Do you have a question for country music legend and host of the 53rd ACM Awards® @reba? Write it below for a chance… https://t.co/yVVDVFpxDM,@CBS,Fri Apr 06 13:45:00 +0000 2018,0.0,0.0,1.0,0.0
12,How well do you know The Academy of Country Music Awards™? Test your knowledge of Country Music’s Party of the Year… https://t.co/lfWAcvAbZa,@CBS,Thu Apr 05 21:44:00 +0000 2018,0.5859,0.194,0.806,0.0
13,"RT @CodeBlackCBS: The intensity and emotions of your favorite show are returning to @CBS in 3 weeks.

Get excited. https://t.co/aGUNIPwRjh",@CBS,Thu Apr 05 19:07:48 +0000 2018,0.6597,0.241,0.759,0.0
14,"Don't miss @littlebigtown's amazing performance of @eltonofficial's ""Rocket Man"" under the big spotlight at Elton J… https://t.co/bqse7nhkV3",@CBS,Thu Apr 05 17:00:00 +0000 2018,-0.3875,0.074,0.769,0.157
15,Today's biggest stars are celebrating @EltonJohn's most beloved and legendary catalogue of hits with two albums dro… https://t.co/cilUdkKtjQ,@CBS,Wed Apr 04 22:07:01 +0000 2018,0.807,0.313,0.687,0.0
16,"RT @LifeInPiecesCBS: We ""literally can't even"" with how hilarious these #LifeInPieces outtakes are! 😂

Introducing Laughing To Pieces! Foll…",@CBS,Wed Apr 04 21:48:07 +0000 2018,0.7568,0.288,0.712,0.0
17,"RT @YoungSheldon: Don't miss guest star @Followtheblonde in tomorrow's all-new #YoungSheldon! Trust us, you're going to love every minute.…",@CBS,Wed Apr 04 21:47:26 +0000 2018,0.8495,0.366,0.634,0.0
18,RT @MomCBS: Tomorrow's episode of #Mom is going to be a doggone good one! https://t.co/e1WI3uOxVg,@CBS,Wed Apr 04 21:46:13 +0000 2018,0.4926,0.197,0.803,0.0
19,RT @survivorcbs: There's a lot at stake when competing for actual steak. Get a glimpse at an all-new #Survivor: Ghost Island at 8/7c on CBS…,@CBS,Wed Apr 04 21:44:17 +0000 2018,-0.3182,0.0,0.905,0.095
20,RT @TVLine: #LifeInPieces Sneak Peek: Sophia and Her Stuffed Toys Stage a Musical Protest https://t.co/r16SLZlZPc,@CBS,Wed Apr 04 18:02:13 +0000 2018,-0.25,0.0,0.867,0.133
21,Whose catchy tune will take Song Of The Year at the 53rd #ACMawards? Give it up for the four nominees -… https://t.co/R9MtUNZtsw,@CBS,Tue Apr 03 23:00:00 +0000 2018,0.0,0.0,1.0,0.0
22,"Here's everything you need to know before tuning into Elton John: I'm Still Standing - A GRAMMY® Salute on Tuesday,… https://t.co/C8fiKl4j98",@CBS,Tue Apr 03 21:00:02 +0000 2018,0.0,0.0,1.0,0.0
23,"In just one week, @eltonofficial and today's hottest stars in music will join together to celebrate Elton's countle… https://t.co/ACQGHNWz8u",@CBS,Tue Apr 03 18:00:00 +0000 2018,0.7096,0.258,0.742,0.0
24,Tonight we #LightItUpBlue for greater understanding and acceptance. CBS supports #WorldAutismAwarenessDay by lighti… https://t.co/hBAXcDvP4r,@CBS,Tue Apr 03 05:17:01 +0000 2018,0.7906,0.421,0.579,0.0
25,No one does it quite like @eltonofficial. The artist himself will belt out some of his chart-topping hits on Elton… https://t.co/ckY4bUvTXI,@CBS,Mon Apr 02 17:30:00 +0000 2018,0.1513,0.116,0.792,0.092
26,The Las Vegas strip is about to light up brighter than ever before when Country Music’s Party Of The Year® takes ov… https://t.co/j1A2ZVHAoO,@CBS,Sun Apr 01 17:00:03 +0000 2018,0.6486,0.202,0.798,0.0
27,"“If you don’t do something about it, then who are you? … It can happen to anyone.” - @aplusk 

Tonight at 10/9c, a… https://t.co/EQabNc1UZI",@CBS,Sat Mar 31 18:00:00 +0000 2018,0.0,0.0,1.0,0.0
28,Give it up for @KelseaBallerini! This star is one of the Female Vocalist Of The Year nominees and she's ready to ta… https://t.co/wLyHwkEGs2,@CBS,Sat Mar 31 15:30:00 +0000 2018,0.4199,0.113,0.887,0.0
29,Take and post a photo of the woman in your life who inspires you! The photo should only have one person against a n… https://t.co/BHdxXlWfKP,@CBS,Fri Mar 30 16:50:00 +0000 2018,0.4926,0.127,0.873,0.0
30,"Expect epic performances by @kanebrown , @kelly_clarkson, @OfficialJackson, and more at this year's 53rd #ACMawards… https://t.co/3yso7Z0cjv",@CBS,Thu Mar 29 17:32:40 +0000 2018,0.0,0.0,1.0,0.0
31,"Will @HIGHVALLEY, @LancoMusic, @LOCASHmusic, @MidlandOfficial, or @runawayjune be named New Vocal Duo Or Group Of T… https://t.co/v0QIPLC47R",@CBS,Thu Mar 29 17:30:02 +0000 2018,0.0,0.0,1.0,0.0
32,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu,@CBS,Tue Mar 27 21:00:01 +0000 2018,0.3818,0.212,0.68,0.108
33,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj,@CBS,Tue Mar 27 17:00:00 +0000 2018,0.296,0.099,0.901,0.0
34,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…",@CBS,Mon Mar 26 22:14:25 +0000 2018,0.508,0.12,0.88,0.0
35,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…",@CBS,Mon Mar 26 20:42:48 +0000 2018,0.0,0.0,1.0,0.0
36,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…,@CBS,Mon Mar 26 16:59:19 +0000 2018,0.7959,0.214,0.786,0.0
37,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj",@CBS,Mon Mar 26 16:05:18 +0000 2018,0.807,0.378,0.622,0.0
38,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs,@CBS,Sun Mar 25 23:57:34 +0000 2018,0.0,0.0,1.0,0.0
39,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR,@CBS,Sun Mar 25 17:15:25 +0000 2018,0.5319,0.157,0.78,0.062
40,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P,@CBS,Sat Mar 24 22:46:53 +0000 2018,0.5399,0.199,0.801,0.0
41,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. 💜💜💜 #PaleyFest,@CBS,Sat Mar 24 22:46:43 +0000 2018,-0.34,0.115,0.7,0.185
42,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…",@CBS,Sat Mar 24 22:25:03 +0000 2018,0.7003,0.209,0.791,0.0
43,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! 💜,@CBS,Sat Mar 24 22:21:37 +0000 2018,0.0,0.0,1.0,0.0
44,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…",@CBS,Sat Mar 24 22:21:34 +0000 2018,0.0,0.0,1.0,0.0
45,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest",@CBS,Sat Mar 24 22:21:26 +0000 2018,0.7184,0.333,0.667,0.0
46,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…,@CBS,Sat Mar 24 22:21:23 +0000 2018,0.9451,0.42,0.58,0.0
47,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x",@CBS,Sat Mar 24 20:00:02 +0000 2018,0.0,0.0,1.0,0.0
48,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW,@CBS,Fri Mar 23 22:33:52 +0000 2018,0.6996,0.194,0.806,0.0
49,RT @SEALTeamCBS: In honor of #NationalPuppyDay... 😍 #SEALTeam https://t.co/4mIZPpiRlU,@CBS,Fri Mar 23 22:33:04 +0000 2018,0.4939,0.314,0.686,0.0
50,"RT @HawaiiFive0CBS: Nothing like a man and his dog! 😍🐶 Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…",@CBS,Fri Mar 23 22:32:48 +0000 2018,0.8997,0.355,0.645,0.0
51,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC,@CBS,Thu Mar 22 22:10:29 +0000 2018,0.0,0.0,1.0,0.0
52,Save the date! These are season finales you do NOT want to miss. RT if you're excited! https://t.co/UUQoWsPPSh https://t.co/cDl4WmxMtU,@CBS,Thu Mar 22 20:52:02 +0000 2018,0.7081,0.311,0.623,0.066
53,Congratulations to all of the @CBSDaytime nominees for the #DaytimeEmmys! See the full list of #DaytimeEmmy nominee… https://t.co/ivJVJWvfsf,@CBS,Thu Mar 22 00:23:38 +0000 2018,0.636,0.198,0.802,0.0
54,Female Vocalist Of The Year nominee @MarenMorris will show her fans how it’s done when she takes the stage to showc… https://t.co/PITjmAoFT8,@CBS,Wed Mar 21 18:00:01 +0000 2018,0.0,0.0,1.0,0.0
55,The legendary @Reba returns to host the 53rd #ACMawards and she’s proving just how comfortable she is behind the mi… https://t.co/XPXcSPRXqC,@CBS,Tue Mar 20 20:00:01 +0000 2018,0.5106,0.142,0.858,0.0
56,RT @nancyodell: Told my daughter I'd be presenting at @ACMawards again this year. (Woot woot!We both luv country music!)She took this pic o…,@CBS,Tue Mar 20 17:58:43 +0000 2018,0.0,0.0,1.0,0.0
57,RT @ladyantebellum: Ecstatic to announce we'll be performing at the #ACMawards in Las Vegas again this year! https://t.co/Qfhs94j6FR,@CBS,Tue Mar 20 16:52:42 +0000 2018,0.5562,0.174,0.826,0.0
58,"Country superstars @kennychesney, @ladyantebellum, @blakeshelton, and @KeithUrban have just been added to the stell… https://t.co/bJ4If7MacP",@CBS,Tue Mar 20 16:11:00 +0000 2018,0.0,0.0,1.0,0.0
59,"RT @YandR_CBS: Forever evolving, Forever inspiring, Forever Young and Restless. ❤️ Get ready to celebrate 45 years of #YR starting in just…",@CBS,Mon Mar 19 21:02:26 +0000 2018,0.7845,0.309,0.619,0.072
60,New start times in East/Central Time Zones: #60Minutes 7:37ET/6:37CT #Instinct series premiere 8:37ET/7:37CT… https://t.co/xT3YKqmu2M,@CBS,Sun Mar 18 23:44:30 +0000 2018,0.0,0.0,1.0,0.0
61,Spend your Sunday streaming Second Round games LIVE with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/zbWfirD9Ju,@CBS,Sun Mar 18 18:05:43 +0000 2018,0.6514,0.213,0.787,0.0
62,"RT @instinctcbs: TONIGHT, Dr. Dylan Reinhart rewrites the book on abnormal behavior. Don't miss the premiere of #Instinct at 8/7c! https://…",@CBS,Sun Mar 18 17:09:53 +0000 2018,0.1867,0.08,0.92,0.0
63,"If any duo knows how to rock the stage, it's @FLAGALine. The Vocal Duo Of The Year nominee will perform live at the… https://t.co/FknabB8NQp",@CBS,Sat Mar 17 19:00:02 +0000 2018,0.0,0.0,1.0,0.0
64,How is your bracket looking after last night? Stream Second Round games LIVE today with a FREE trial of CBS All Acc… https://t.co/25JlIpgwog,@CBS,Sat Mar 17 17:42:43 +0000 2018,0.6166,0.161,0.839,0.0
65,Where better to spend #StPatricksDay than the place everybody knows your name? It’s just your luck that every singl… https://t.co/Fom5wmdENL,@CBS,Sat Mar 17 14:00:03 +0000 2018,0.7096,0.247,0.753,0.0
