Tweets Ago,Text,Media Sources,Date,Compound,Positive,Neutral,Negative
4,"RT @melbournecoal: NEW: David Smith, the chairman of Sinclair, responds to criticism about his company, defends ""must-runs"" and likens them…",@nytimes,Wed Apr 04 23:47:29 +0000 2018,-0.4404,0.0,0.868,0.132
5,"RT @NYTSports: Tiger Woods is back at the Masters after an absence that included immense pain and a spinal fusion operation. ""Thank God the…",@nytimes,Wed Apr 04 23:38:06 +0000 2018,0.0772,0.165,0.717,0.118
6,"George Nader has connections to both the Persian Gulf states and Russia, and may have information that links 2 impo… https://t.co/Q8DRKwxUd9",@nytimes,Wed Apr 04 23:29:53 +0000 2018,0.0,0.0,1.0,0.0
7,"RT @jestei: Asked if she Is the leader of the resistance, Sally Yates says she is troubled by some of the acts of the adminststion and spea…",@nytimes,Wed Apr 04 23:27:08 +0000 2018,-0.4588,0.0,0.897,0.103
8,"George Nader, an adviser to the United Arab Emirates who is cooperating in the Mueller investigation, has previousl… https://t.co/Vz1DKujd8I",@nytimes,Wed Apr 04 23:26:40 +0000 2018,0.4215,0.135,0.865,0.0
9,"Watch live: Sally Yates, the former acting attorney general who was dismissed by President Trump last year, is spea… https://t.co/2noWH8aipv",@nytimes,Wed Apr 04 23:21:50 +0000 2018,0.0,0.0,1.0,0.0
10,"RT @nytimesworld: Boracay in the Philippines has been one of the world's top tourism hot spots over the past decade. Now, the president say…",@nytimes,Wed Apr 04 23:18:05 +0000 2018,0.2023,0.073,0.927,0.0
11,The jury that will hear Bill Cosby’s retrial on sexual assault charges has been picked after a major disagreement o… https://t.co/c5scFIQaHe,@nytimes,Wed Apr 04 23:08:02 +0000 2018,-0.8126,0.0,0.669,0.331
12,"Two women who reached settlements with Bill O'Reilly were required to turn over all evidence, including audio recor… https://t.co/V6yGxESnJC",@nytimes,Wed Apr 04 22:58:36 +0000 2018,0.1027,0.072,0.928,0.0
13,"Paul Ryan still projects power in D.C. But back home in WIsconsin, he's facing political challengers on the right a… https://t.co/3i9gDoF5cK",@nytimes,Wed Apr 04 22:58:05 +0000 2018,0.1027,0.065,0.935,0.0
14,Former Fox News host Bill O'Reilly and his lawyers worked hard to keep quiet the women who accused him of sexual ha… https://t.co/D8NDa5lsAl,@nytimes,Wed Apr 04 22:44:04 +0000 2018,-0.3818,0.0,0.854,0.146
15,Evening Briefing: Here's what you need to know at the end of your day https://t.co/X9J22zpxes,@nytimes,Wed Apr 04 22:38:02 +0000 2018,0.0,0.0,1.0,0.0
16,Scott Pruitt faces a growing list of potential ethics scandals. Let @NYTClimate catch you up: https://t.co/oKmZyGMG3B,@nytimes,Wed Apr 04 22:28:03 +0000 2018,-0.3612,0.095,0.726,0.179
17,A family in California whose son was permanently scarred by bedbug bites was awarded nearly $1.6 million by a jury https://t.co/k5lrfDzO5v,@nytimes,Wed Apr 04 22:18:02 +0000 2018,0.4019,0.13,0.87,0.0
18,Take extra caution with obscure tech brands. Take a pause and do some research. https://t.co/JfpCDK5jvu,@nytimes,Wed Apr 04 22:08:01 +0000 2018,0.0,0.0,1.0,0.0
19,The yearbook staff at Marjory Stoneman Douglas High School knew they'd have to memorialize the shooting in their ye… https://t.co/SdnnzkHIur,@nytimes,Wed Apr 04 21:58:04 +0000 2018,0.0,0.0,1.0,0.0
20,“We believe that Google should not be in the business of war.” Thousands of Google employees have signed a letter p… https://t.co/8uuA3UwzEk,@nytimes,Wed Apr 04 21:48:04 +0000 2018,0.0,0.0,1.0,0.0
21,"Evan Rachel Wood has turned her trauma into good. On ""Westworld"" and in life. https://t.co/Tf6C7q6jg4 https://t.co/Pcaa1SuHUh",@nytimes,Wed Apr 04 21:38:07 +0000 2018,0.0258,0.147,0.711,0.142
22,A group suing Harvard over discrimination is demanding the release of hundreds of thousands of admissions files. Ha… https://t.co/Mm6N6q2Eyv,@nytimes,Wed Apr 04 21:28:05 +0000 2018,-0.4588,0.0,0.8,0.2
23,We asked NYT readers how they reacted to the news of Martin Luther King Jr.'s death. Here are their memories. https://t.co/UEOdbdCp7p,@nytimes,Wed Apr 04 21:18:05 +0000 2018,-0.5994,0.0,0.837,0.163
24,"Nearly 10 months after the fire in London’s Grenfell Tower rise that killed at least 71 people, many of the familie… https://t.co/nWtAARpKT1",@nytimes,Wed Apr 04 21:08:05 +0000 2018,-0.7845,0.0,0.743,0.257
25,RT @SamSifton: I think you'll cook this a couple times a month for the next year or so.  https://t.co/VXiS3KdZXu,@nytimes,Wed Apr 04 20:58:05 +0000 2018,0.0,0.0,1.0,0.0
26,Cambridge Analytica and Facebook: The scandal and the fallout so far https://t.co/LFBLjFxUJ9,@nytimes,Wed Apr 04 20:50:26 +0000 2018,-0.4404,0.0,0.791,0.209
27,"What we know about Nasim Aghdam, the woman who attacked YouTube's headquarters https://t.co/jtIft9kGwg",@nytimes,Wed Apr 04 20:40:07 +0000 2018,-0.4588,0.0,0.8,0.2
28,RT @alanblinder: The stirring images of Memphis on Wednesday's front page? @mirandarbarnes made them with film. https://t.co/7yu0yBimhB htt…,@nytimes,Wed Apr 04 20:30:05 +0000 2018,0.0,0.0,1.0,0.0
29,President Trump will issue a proclamation directing National Guard troops to the border to assist in combating ille… https://t.co/vQgujjVv4H,@nytimes,Wed Apr 04 20:20:04 +0000 2018,0.0,0.0,1.0,0.0
30,RT @nytopinion: Jesse Jackson: It’s not enough to admire Martin Luther King. Those who value justice and equality must have the will and co…,@nytimes,Wed Apr 04 20:10:05 +0000 2018,0.5017,0.198,0.715,0.087
31,Donald Trump has a long history of attacking businesses. But his tweets now carry with them the threat that he's pr… https://t.co/hngBB7VOtX,@nytimes,Wed Apr 04 20:00:23 +0000 2018,-0.7506,0.0,0.748,0.252
32,"Black students continue to be disciplined at school more often and more harshly than their white peers, the Governm… https://t.co/qL08z0umo9",@nytimes,Wed Apr 04 19:50:06 +0000 2018,0.0,0.0,1.0,0.0
33,"“We have to do this,” one woman recalled telling the other about coming forward. “Get your courage up. We’re just g… https://t.co/ElQm0qiZFa",@nytimes,Wed Apr 04 19:40:10 +0000 2018,0.4939,0.132,0.868,0.0
34,Breaking News: Facebook raised its estimate of how many peoples’ data was improperly used by a consulting firm tied… https://t.co/TuvHTsrw9Z,@nytimes,Wed Apr 04 19:31:25 +0000 2018,0.0,0.0,1.0,0.0
35,"RT @NYTmag: This week's cover: On a Montana reservation, basketball is about much more than winning. @abestreep reports https://t.co/EIAA5I…",@nytimes,Wed Apr 04 19:30:08 +0000 2018,0.5688,0.178,0.822,0.0
36,Here's what you need to know about the escalating trade conflict between the United States and China https://t.co/wRj7c6uiaE,@nytimes,Wed Apr 04 19:20:04 +0000 2018,0.128,0.133,0.758,0.109
37,"RT @tackettdc: ""Black students continue to be disciplined at school more often&amp; more harshly than their white peers, often for similar infr…",@nytimes,Wed Apr 04 19:10:07 +0000 2018,0.0,0.0,1.0,0.0
38,"In Opinion

Op-Ed contributor David Margolick writes about the power of Bobby Kennedy’s eulogy for Martin Luther Ki… https://t.co/J57TLy3MuP",@nytimes,Wed Apr 04 19:00:07 +0000 2018,0.0,0.0,1.0,0.0
39,John Kasich is not *not* running for president https://t.co/6ONN2A2sWq,@nytimes,Wed Apr 04 18:50:05 +0000 2018,0.0,0.0,1.0,0.0
40,RT @NYTHealth: Bananas vs. sports drinks? Bananas win in study https://t.co/5pHP1c2BvR,@nytimes,Wed Apr 04 18:40:07 +0000 2018,0.5859,0.275,0.725,0.0
41,"“I’m going to shoot my school up watch the news,” a 14-year-old boy commented on one of Julian Edelman's Instagram… https://t.co/srQR968USc",@nytimes,Wed Apr 04 18:28:52 +0000 2018,-0.34,0.0,0.888,0.112
42,"“Whenever I’m afraid to do something, I think about his ‘I Have a Dream’ speech, and I tell myself I can do it” — G… https://t.co/gCD4Yrgspq",@nytimes,Wed Apr 04 18:28:01 +0000 2018,0.0,0.0,1.0,0.0
43,"“What worries me most is what’s going to happen, like if I’m going to be good at one moment and then be hurt or dea… https://t.co/wz8LUhULfR",@nytimes,Wed Apr 04 18:25:00 +0000 2018,-0.2023,0.161,0.655,0.185
44,"“If it wasn’t for him, I probably wouldn’t be here because my dad, he’s African-American, and my mom is white. Now… https://t.co/X2sbkjCPcQ",@nytimes,Wed Apr 04 18:22:00 +0000 2018,0.0,0.0,1.0,0.0
45,"“I think about him a lot, almost every day. I’ve got white friends and black friends that I play with a lot. I thin… https://t.co/YbaWnATlrT",@nytimes,Wed Apr 04 18:19:00 +0000 2018,0.8225,0.323,0.677,0.0
46,"“We had a black history program, and I had to dress up and be Dr. Martin Luther King... I don’t remember his speech… https://t.co/eoekwxrh2P",@nytimes,Wed Apr 04 18:16:00 +0000 2018,0.0,0.0,1.0,0.0
47,"“He said, ‘The time is always right to do right,’ and some people went by it and some people didn’t. I wish more pe… https://t.co/PdgCQbzrmg",@nytimes,Wed Apr 04 18:13:00 +0000 2018,0.4019,0.105,0.895,0.0
48,"Near the site of the Rev. Dr. Martin Luther King., Jr’s assassination in Memphis, 6 students reflected on the civil… https://t.co/pBe0L8cJPJ",@nytimes,Wed Apr 04 18:10:04 +0000 2018,-0.5994,0.0,0.83,0.17
49,"The stars of ""Jersey Shore"" and ""Trading Spaces"" return for reboots wiser, but not warier https://t.co/QjnrVLyPP1",@nytimes,Wed Apr 04 18:02:52 +0000 2018,0.1531,0.096,0.904,0.0
50,RT @ScottShaneNYT: This dispute inside Google is a fascinating culture clash. No Beltway Bandit ever has an employee revolt over taking Pen…,@nytimes,Wed Apr 04 17:50:08 +0000 2018,-0.1027,0.133,0.682,0.186
51,"Tiger Woods broke down after routinely pushing his body past its limits. ""Thank God there’s modern science to fix u… https://t.co/ZPls4jgtpK",@nytimes,Wed Apr 04 17:40:08 +0000 2018,0.2023,0.181,0.709,0.11
52,RT @SherylNYT: How do you put out a yearbook when 17 of your classmates have been murdered? Must-read from @PatriciaMazzei @SamuelHodgson o…,@nytimes,Wed Apr 04 17:30:16 +0000 2018,-0.6597,0.0,0.82,0.18
53,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/MAZML2vaN3",@nytimes,Wed Apr 04 17:20:08 +0000 2018,-0.2263,0.067,0.821,0.113
54,"50 years ago in Indianapolis, Robert F. Kennedy told a tearful crowd that the Rev. Dr. Martin Luther King Jr. had b… https://t.co/bb4RGPDsvv",@nytimes,Wed Apr 04 17:10:05 +0000 2018,0.0,0.0,1.0,0.0
55,"RT @nytimesbooks: Rather than honor people for wealth or celebrity, Robert Reich says, we should honor those who show real virtue https://t…",@nytimes,Wed Apr 04 17:00:03 +0000 2018,0.9081,0.408,0.592,0.0
56,Mark Zuckerberg will testify before Congress next week on Facebook’s handling of sensitive user data https://t.co/fTXm4VvOAb,@nytimes,Wed Apr 04 16:50:06 +0000 2018,0.0,0.0,1.0,0.0
57,RT @nytimesworld: The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the hot sp…,@nytimes,Wed Apr 04 16:40:03 +0000 2018,0.7351,0.247,0.753,0.0
58,"Evan Rachel Wood on Dolores, her character on “Westworld”:  “Her journey mirrored so much of what I had been throug… https://t.co/3ZW00871u8",@nytimes,Wed Apr 04 16:30:16 +0000 2018,0.0,0.0,1.0,0.0
59,RT @rachelswarns: What was Dr. King's message to America in the days before his death?  Join our live chat at 12:30pmET today with civil ri…,@nytimes,Wed Apr 04 16:20:06 +0000 2018,-0.4019,0.076,0.79,0.134
60,"Thousands of Google workers are urging their CEO to drop a Pentagon project, showing Silicon Valley’s discomfort at… https://t.co/v3so8mzy9f",@nytimes,Wed Apr 04 16:10:03 +0000 2018,-0.5994,0.0,0.766,0.234
61,RT @PatriciaMazzei: THREAD: Some thoughts on what it was like to report on the Parkland students reworking their yearbook after the Feb. 14…,@nytimes,Wed Apr 04 16:05:04 +0000 2018,0.3612,0.102,0.898,0.0
62,"The Trump administration is on the cusp of a trade war with China, one that threatens broad swaths of the U.S. econ… https://t.co/PmHxcnJ8lg",@nytimes,Wed Apr 04 15:50:07 +0000 2018,-0.7579,0.0,0.755,0.245
63,"""It’s not just the physical requirements but the mental requirements. I could not imagine doing my job with million… https://t.co/UgLiTi0txX",@nytimes,Wed Apr 04 15:42:01 +0000 2018,0.0,0.0,1.0,0.0
64,"Last year, Alexis married Serena Williams, the greatest tennis player of all time, who he says has “a work ethic on… https://t.co/0hXQcDSgdW",@nytimes,Wed Apr 04 15:41:34 +0000 2018,0.6369,0.167,0.833,0.0
65,"Reddit co-founder Alexis Ohanian: ""The key is how do we create opportunities for these conversations to actually ch… https://t.co/jMg685GnfY",@nytimes,Wed Apr 04 15:40:48 +0000 2018,0.5719,0.217,0.783,0.0
66,"Depending on your perspective, Reddit represents either the best of the web, or the worst https://t.co/jjFnfp0hLQ",@nytimes,Wed Apr 04 15:40:03 +0000 2018,0.0258,0.188,0.628,0.184
67,"Breaking News: The White House said that the U.S. is committed to fighting ISIS in Syria, a day after President Tru… https://t.co/rgU6wd87CR",@nytimes,Wed Apr 04 15:29:36 +0000 2018,-0.1027,0.089,0.805,0.106
68,RT @NYTNational: What are teachers asking for? Why is this happening now? Our education reporter @DanaGoldstein answers your questions abou…,@nytimes,Wed Apr 04 15:20:08 +0000 2018,0.0,0.0,1.0,0.0
69,They insisted on preserving a record of the days that came before: Football games. Club activities. The Sadie Hawki… https://t.co/LEmFsuqp8a,@nytimes,Wed Apr 04 15:10:04 +0000 2018,0.0,0.0,1.0,0.0
70,"RT @NYTArchives: Fifty years ago today, the Rev. Martin Luther King Jr. was assassinated in Memphis. https://t.co/nxNeIxyUpV https://t.co/N…",@nytimes,Wed Apr 04 15:00:25 +0000 2018,0.0,0.0,1.0,0.0
71,5 plants and animals utterly confused by climate change https://t.co/VOTvcFo9b2,@nytimes,Wed Apr 04 14:44:01 +0000 2018,-0.3804,0.0,0.755,0.245
72,"Rebecca Dallet, a Milwaukee County Circuit judge favored by liberals, was elected to the Wisconsin Supreme Court https://t.co/c625A02G0J",@nytimes,Wed Apr 04 14:30:10 +0000 2018,0.7506,0.299,0.701,0.0
73,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/4obCcoub7V,@nytimes,Wed Apr 04 14:15:11 +0000 2018,0.7351,0.275,0.725,0.0
74,"Stocks on Wall Street plunged amid an escalating trade dispute between the United States and China, the world's two… https://t.co/HLCPB4kFwS",@nytimes,Wed Apr 04 14:00:06 +0000 2018,0.0258,0.119,0.766,0.115
75,🍌🍌🍌 https://t.co/hUzsDYoMyN,@nytimes,Wed Apr 04 13:45:05 +0000 2018,0.0,0.0,1.0,0.0
76,"Nasim Najafi Aghdam, the woman identified as the YouTube shooter, told her family in recent weeks that she ""hated""… https://t.co/SfUTRv68d8",@nytimes,Wed Apr 04 13:31:03 +0000 2018,0.0,0.0,1.0,0.0
77,"Moving with unusual speed, Chinese officials outlined plans to make it more costly to import 106 categories of Amer… https://t.co/utOurLzaoL",@nytimes,Wed Apr 04 13:15:09 +0000 2018,-0.1761,0.0,0.918,0.082
78,Morning Briefing: Here's what you need to know to start your day https://t.co/XIk9SLf6Uz https://t.co/cse80EoI95,@nytimes,Wed Apr 04 13:00:25 +0000 2018,0.0,0.0,1.0,0.0
79,Teachers in multiple states have walked off the job after a strike in West Virginia yielded a pay raise and signifi… https://t.co/EaPcvDJD0W,@nytimes,Wed Apr 04 12:46:03 +0000 2018,-0.2263,0.0,0.861,0.139
80,"For years, a Democratic schism gave Republicans control of New York's State Senate. A steakhouse deal with the gove… https://t.co/rv1lyw4P3D",@nytimes,Wed Apr 04 12:31:05 +0000 2018,0.0,0.0,1.0,0.0
81,"Your daily @DealBook briefing: 
•  Beijing moves to escalate its tariffs fight with the U.S.

•  YouTube grapples w… https://t.co/kJeyoioLDx",@nytimes,Wed Apr 04 12:15:32 +0000 2018,-0.3818,0.0,0.867,0.133
82,"As the world commemorates the 50th anniversary of the assassination of Martin Luther King Jr., church leaders are c… https://t.co/Iq7ihJVwMv",@nytimes,Wed Apr 04 12:14:04 +0000 2018,-0.5994,0.0,0.83,0.17
83,President Trump is falling back on the familiar mix of belligerence and isolationism that fueled his “America First… https://t.co/B93DsZIyel,@nytimes,Wed Apr 04 12:00:20 +0000 2018,-0.0516,0.07,0.85,0.08
84,"""We are now at a place where about 90 percent of the companies we represent now have a presidential Twitter strateg… https://t.co/73BCzS8BeS",@nytimes,Wed Apr 04 11:44:06 +0000 2018,0.0,0.0,1.0,0.0
85,"A proposal for a sweeping regulatory rollback should have been Scott Pruitt’s finest moment. Instead, the E.P.A. ch… https://t.co/hJqnMOzNkC",@nytimes,Wed Apr 04 11:31:07 +0000 2018,0.0,0.0,1.0,0.0
86,Jimmy Kimmel was dumbfounded by President Trump's criticism of Amazon. Our late-night roundup: https://t.co/0UtyWKhuf2,@nytimes,Wed Apr 04 11:15:08 +0000 2018,-0.5859,0.093,0.604,0.302
87,"It started with a report on Fox News, and ended with calls for United States troops at the border with Mexico https://t.co/xIZB66TJh3",@nytimes,Wed Apr 04 11:00:17 +0000 2018,0.4215,0.123,0.877,0.0
88,"China hit back at the U.S. with proposed tariffs on $50 billion worth of American soybeans, cars, chemicals and oth… https://t.co/fXsmox1lW2",@nytimes,Wed Apr 04 10:49:02 +0000 2018,0.2263,0.087,0.913,0.0
89,"The motivation for the shootings is under investigation, the police said, although the suspect's social media posti… https://t.co/9V2n12s2m5",@nytimes,Wed Apr 04 10:40:08 +0000 2018,0.34,0.124,0.876,0.0
90,"""If they had killed Taliban, my heart would not be at this much pain,"" a witness said. ""But they killed children."" https://t.co/otVMeNRvJ2",@nytimes,Wed Apr 04 10:31:07 +0000 2018,-0.875,0.0,0.679,0.321
91,"On its first day of trading on the New York Stock Exchange, Spotify finished with a valuation of $26.5 billion https://t.co/fmjCZx6mGx",@nytimes,Wed Apr 04 10:15:03 +0000 2018,0.0,0.0,1.0,0.0
92,Morning Briefing: Here's what you need to know to start your day https://t.co/P9F9Bgyjgr https://t.co/ACXatDQvac,@nytimes,Wed Apr 04 10:00:19 +0000 2018,0.0,0.0,1.0,0.0
93,Viktor Orban claims to have conjured an economic miracle. One village shows he is right — and wrong. https://t.co/jmEQCJVxsg,@nytimes,Wed Apr 04 09:44:01 +0000 2018,0.1779,0.166,0.699,0.135
94,"Jeremy Corbyn's decision to celebrate Passover with Jewdas, a self-described radical leftist Jewish group, has been… https://t.co/EM9SDJkxFx",@nytimes,Wed Apr 04 09:30:05 +0000 2018,0.5719,0.198,0.802,0.0
95,Britain’s military laboratory has not established whether the nerve agent that poisoned a Russian former double age… https://t.co/R4QFC2LhTV,@nytimes,Wed Apr 04 09:15:08 +0000 2018,-0.4939,0.0,0.833,0.167
96,Facebook said it had found and removed more than 270 accounts and pages controlled by a so-called troll factory in… https://t.co/FjXEilowbm,@nytimes,Wed Apr 04 09:00:10 +0000 2018,0.0,0.0,1.0,0.0
97,"RT @nytimesworld: As gambling takes a financial toll on Australians, some liken the country's pro-gaming industry to the National Rifle Ass…",@nytimes,Wed Apr 04 08:46:05 +0000 2018,0.0,0.0,1.0,0.0
98,The Indian government called the decree a crackdown on fake news. It lasted less than a day. https://t.co/9vff50OUkW,@nytimes,Wed Apr 04 08:30:09 +0000 2018,-0.4767,0.0,0.829,0.171
99,Video: President Trump said he will send the military to guard the United States border with Mexico https://t.co/B4vmRha2QN,@nytimes,Wed Apr 04 08:15:05 +0000 2018,0.4215,0.141,0.859,0.0
100,Rep. Beto O’Rourke from El Paso has stunned political observers by raising more money than any Democrat who has eve… https://t.co/0Eg45tJg0K,@nytimes,Wed Apr 04 08:02:02 +0000 2018,-0.1027,0.0,0.935,0.065
